idx,cluster
28469,0
28470,0
28471,7
28472,7
28473,16
28474,8
28475,8
28476,7
28477,7
28478,10
28479,7
28480,14
28481,5
28482,8
28483,0
28484,1
28485,0
28486,2
28487,4
28488,8
28489,0
28490,11
28491,16
28492,2
28493,14
28494,11
28495,13
28496,0
28497,16
28498,8
28499,5
28500,7
28501,6
28502,2
28503,7
28504,7
28505,0
28506,7
28507,1
28508,0
28509,3
28510,0
28511,12
28512,16
28513,10
28514,10
28515,3
28516,16
28517,0
28518,11
28519,3
28520,9
28521,0
28522,4
28523,8
28524,11
28525,15
28526,15
28527,10
28528,1
28529,13
28530,14
28531,7
28532,7
28533,5
28534,0
28535,7
28536,5
28537,16
28538,13
28539,14
28540,3
28541,9
28542,0
28543,7
28544,7
28545,10
28546,4
28547,7
28548,7
28549,12
28550,10
28551,1
28552,9
28553,9
28554,7
28555,14
28556,2
28557,10
28558,2
28559,7
28560,3
28561,8
28562,0
28563,7
28564,11
28565,11
28566,11
28567,7
28568,9
28569,6
28570,10
28571,4
28572,13
28573,15
28574,16
28575,14
28576,5
28577,14
28578,14
28579,6
28580,0
28581,1
28582,1
28583,16
28584,1
28585,10
28586,14
28587,7
28588,0
28589,8
28590,6
28591,16
28592,5
28593,7
28594,5
28595,16
28596,0
28597,4
28598,7
28599,11
28600,9
28601,10
28602,1
28603,14
28604,13
28605,7
28606,14
28607,0
28608,8
28609,7
28610,6
28611,16
28612,1
28613,15
28614,9
28615,7
28616,2
28617,12
28618,7
28619,16
28620,15
28621,2
28622,0
28623,7
28624,4
28625,11
28626,6
28627,0
28628,16
28629,14
28630,9
28631,11
28632,2
28633,13
28634,15
28635,15
28636,3
28637,6
28638,7
28639,11
28640,0
28641,7
28642,11
28643,8
28644,14
28645,8
28646,0
28647,10
28648,16
28649,14
28650,2
28651,5
28652,14
28653,0
28654,3
28655,12
28656,3
28657,0
28658,2
28659,15
28660,1
28661,0
28662,12
28663,1
28664,2
28665,8
28666,9
28667,1
28668,4
28669,4
28670,7
28671,2
28672,14
28673,7
28674,10
28675,6
28676,6
28677,16
28678,4
28679,12
28680,12
28681,5
28682,5
28683,0
28684,0
28685,2
28686,14
28687,7
28688,1
28689,4
28690,1
28691,7
28692,11
28693,0
28694,0
28695,0
28696,9
28697,9
28698,4
28699,12
28700,11
28701,6
28702,2
28703,10
28704,15
28705,15
28706,8
28707,7
28708,0
28709,6
28710,0
28711,1
28712,5
28713,9
28714,16
28715,0
28716,3
28717,11
28718,10
28719,0
28720,10
28721,16
28722,11
28723,7
28724,6
28725,5
28726,16
28727,12
28728,12
28729,0
28730,3
28731,0
28732,12
28733,11
28734,14
28735,11
28736,12
28737,12
28738,16
28739,10
28740,8
28741,10
28742,0
28743,0
28744,14
28745,14
28746,15
28747,8
28748,8
28749,0
28750,6
28751,1
28752,9
28753,7
28754,2
28755,11
28756,2
28757,0
28758,12
28759,0
28760,11
28761,15
28762,4
28763,3
28764,8
28765,7
28766,16
28767,11
28768,11
28769,0
28770,8
28771,2
28772,13
28773,7
28774,10
28775,11
28776,10
28777,1
28778,7
28779,1
28780,7
28781,10
28782,13
28783,8
28784,1
28785,3
28786,14
28787,12
28788,15
28789,1
28790,8
28791,11
28792,5
28793,10
28794,0
28795,5
28796,10
28797,9
28798,15
28799,14
28800,10
28801,2
28802,1
28803,12
28804,12
28805,7
28806,0
28807,16
28808,9
28809,0
28810,6
28811,14
28812,0
28813,15
28814,11
28815,7
28816,15
28817,2
28818,14
28819,1
28820,15
28821,12
28822,7
28823,10
28824,7
28825,7
28826,4
28827,7
28828,7
28829,4
28830,7
28831,1
28832,1
28833,15
28834,15
28835,6
28836,4
28837,0
28838,0
28839,0
28840,6
28841,12
28842,1
28843,2
28844,3
28845,12
28846,7
28847,11
28848,4
28849,8
28850,0
28851,16
28852,13
28853,16
28854,16
28855,12
28856,7
28857,8
28858,12
28859,16
28860,13
28861,16
28862,1
28863,9
28864,11
28865,7
28866,8
28867,11
28868,11
28869,2
28870,6
28871,2
28872,1
28873,14
28874,11
28875,3
28876,1
28877,8
28878,11
28879,15
28880,7
28881,11
28882,16
28883,11
28884,4
28885,4
28886,2
28887,7
28888,0
28889,1
28890,14
28891,5
28892,7
28893,4
28894,13
28895,9
28896,15
28897,8
28898,3
28899,11
28900,15
28901,2
28902,16
28903,16
28904,2
28905,2
28906,1
28907,12
28908,10
28909,7
28910,1
28911,12
28912,0
28913,1
28914,7
28915,10
28916,5
28917,16
28918,16
28919,3
28920,11
28921,7
28922,16
28923,7
28924,12
28925,10
28926,1
28927,4
28928,6
28929,13
28930,9
28931,7
28932,4
28933,7
28934,10
28935,11
28936,3
28937,16
28938,0
28939,11
28940,11
28941,4
28942,9
28943,15
28944,7
28945,10
28946,0
28947,1
28948,10
28949,0
28950,3
28951,1
28952,0
28953,14
28954,0
28955,11
28956,7
28957,15
28958,8
28959,7
28960,7
28961,7
28962,12
28963,5
28964,14
28965,8
28966,7
28967,13
28968,14
28969,13
28970,7
28971,0
28972,14
28973,7
28974,1
28975,8
28976,0
28977,11
28978,11
28979,5
28980,9
28981,0
28982,13
28983,0
28984,7
28985,2
28986,0
28987,7
28988,1
28989,3
28990,3
28991,10
28992,1
28993,16
28994,14
28995,0
28996,1
28997,0
28998,0
28999,0
29000,1
29001,7
29002,7
29003,7
29004,1
29005,13
29006,16
29007,1
29008,2
29009,9
29010,0
29011,11
29012,6
29013,9
29014,2
29015,13
29016,11
29017,7
29018,1
29019,5
29020,13
29021,7
29022,7
29023,4
29024,1
29025,15
29026,1
29027,1
29028,7
29029,16
29030,11
29031,16
29032,12
29033,1
29034,13
29035,0
29036,14
29037,2
29038,14
29039,4
29040,0
29041,8
29042,5
29043,5
29044,2
29045,11
29046,11
29047,12
29048,7
29049,9
29050,7
29051,16
29052,8
29053,1
29054,15
29055,12
29056,9
29057,7
29058,1
29059,16
29060,0
29061,2
29062,0
29063,4
29064,5
29065,1
29066,4
29067,3
29068,6
29069,9
29070,7
29071,15
29072,1
29073,5
29074,8
29075,6
29076,0
29077,11
29078,14
29079,8
29080,0
29081,11
29082,0
29083,13
29084,14
29085,7
29086,0
29087,7
29088,9
29089,0
29090,11
29091,11
29092,10
29093,0
29094,8
29095,8
29096,1
29097,16
29098,7
29099,0
29100,9
29101,2
29102,16
29103,3
29104,2
29105,11
29106,3
29107,15
29108,6
29109,12
29110,0
29111,1
29112,11
29113,7
29114,13
29115,2
29116,7
29117,1
29118,8
29119,0
29120,1
29121,5
29122,1
29123,2
29124,8
29125,1
29126,9
29127,6
29128,4
29129,12
29130,0
29131,10
29132,12
29133,14
29134,13
29135,14
29136,10
29137,7
29138,7
29139,1
29140,7
29141,3
29142,1
29143,2
29144,3
29145,6
29146,5
29147,5
29148,10
29149,0
29150,9
29151,9
29152,0
29153,3
29154,7
29155,1
29156,13
29157,3
29158,7
29159,0
29160,3
29161,7
29162,0
29163,2
29164,9
29165,5
29166,15
29167,7
29168,11
29169,0
29170,16
29171,8
29172,9
29173,1
29174,0
29175,16
29176,16
29177,0
29178,12
29179,0
29180,7
29181,10
29182,4
29183,11
29184,0
29185,2
29186,5
29187,11
29188,7
29189,1
29190,9
29191,7
29192,9
29193,7
29194,3
29195,7
29196,5
29197,4
29198,16
29199,8
29200,15
29201,5
29202,9
29203,3
29204,0
29205,15
29206,8
29207,7
29208,7
29209,8
29210,1
29211,14
29212,14
29213,16
29214,5
29215,8
29216,8
29217,14
29218,11
29219,10
29220,10
29221,7
29222,16
29223,4
29224,7
29225,16
29226,14
29227,12
29228,0
29229,8
29230,0
29231,8
29232,7
29233,4
29234,1
29235,10
29236,0
29237,11
29238,9
29239,7
29240,12
29241,11
29242,3
29243,4
29244,2
29245,0
29246,12
29247,11
29248,3
29249,7
29250,5
29251,7
29252,7
29253,14
29254,4
29255,7
29256,3
29257,9
29258,11
29259,7
29260,15
29261,6
29262,0
29263,7
29264,11
29265,5
29266,8
29267,7
29268,7
29269,16
29270,7
29271,0
29272,13
29273,16
29274,5
29275,0
29276,12
29277,13
29278,0
29279,11
29280,2
29281,10
29282,4
29283,4
29284,4
29285,7
29286,8
29287,15
29288,1
29289,0
29290,1
29291,2
29292,11
29293,7
29294,10
29295,12
29296,12
29297,7
29298,12
29299,6
29300,7
29301,4
29302,14
29303,5
29304,7
29305,2
29306,5
29307,1
29308,6
29309,7
29310,2
29311,0
29312,4
29313,11
29314,12
29315,6
29316,7
29317,9
29318,4
29319,15
29320,0
29321,16
29322,13
29323,6
29324,14
29325,1
29326,7
29327,12
29328,3
29329,11
29330,14
29331,11
29332,1
29333,0
29334,11
29335,2
29336,7
29337,1
29338,16
29339,8
29340,3
29341,16
29342,7
29343,10
29344,16
29345,16
29346,8
29347,8
29348,14
29349,5
29350,8
29351,2
29352,7
29353,7
29354,11
29355,4
29356,15
29357,0
29358,7
29359,11
29360,14
29361,2
29362,4
29363,4
29364,7
29365,5
29366,13
29367,3
29368,11
29369,1
29370,0
29371,1
29372,7
29373,2
29374,0
29375,3
29376,12
29377,3
29378,11
29379,5
29380,4
29381,5
29382,1
29383,12
29384,13
29385,7
29386,4
29387,4
29388,9
29389,4
29390,12
29391,14
29392,7
29393,7
29394,7
29395,4
29396,3
29397,2
29398,1
29399,14
29400,14
29401,4
29402,15
29403,14
29404,5
29405,6
29406,15
29407,4
29408,2
29409,10
29410,12
29411,15
29412,11
29413,0
29414,15
29415,12
29416,15
29417,7
29418,6
29419,10
29420,4
29421,0
29422,3
29423,14
29424,6
29425,7
29426,5
29427,5
29428,16
29429,13
29430,0
29431,11
29432,7
29433,1
29434,9
29435,0
29436,9
29437,1
29438,8
29439,3
29440,9
29441,7
29442,14
29443,7
29444,14
29445,2
29446,13
29447,13
29448,10
29449,2
29450,11
29451,1
29452,15
29453,10
29454,0
29455,4
29456,10
29457,0
29458,10
29459,3
29460,0
29461,13
29462,14
29463,15
29464,15
29465,14
29466,2
29467,0
29468,8
29469,7
29470,8
29471,0
29472,16
29473,11
29474,1
29475,1
29476,10
29477,4
29478,16
29479,0
29480,12
29481,14
29482,0
29483,16
29484,2
29485,0
29486,10
29487,11
29488,7
29489,4
29490,12
29491,12
29492,7
29493,0
29494,6
29495,2
29496,4
29497,6
29498,7
29499,8
29500,1
29501,7
29502,10
29503,2
29504,4
29505,10
29506,4
29507,7
29508,15
29509,15
29510,11
29511,9
29512,16
29513,8
29514,14
29515,14
29516,16
29517,15
29518,7
29519,0
29520,0
29521,12
29522,15
29523,12
29524,9
29525,14
29526,7
29527,16
29528,10
29529,16
29530,10
29531,5
29532,0
29533,2
29534,0
29535,7
29536,7
29537,12
29538,5
29539,14
29540,4
29541,15
29542,10
29543,1
29544,3
29545,5
29546,11
29547,7
29548,4
29549,13
29550,3
29551,7
29552,7
29553,15
29554,7
29555,0
29556,13
29557,3
29558,9
29559,6
29560,2
29561,1
29562,14
29563,13
29564,9
29565,14
29566,14
29567,15
29568,12
29569,12
29570,7
29571,7
29572,8
29573,0
29574,13
29575,3
29576,15
29577,0
29578,16
29579,9
29580,7
29581,14
29582,1
29583,9
29584,1
29585,11
29586,2
29587,0
29588,4
29589,8
29590,11
29591,5
29592,4
29593,8
29594,7
29595,7
29596,12
29597,2
29598,7
29599,0
29600,0
29601,16
29602,11
29603,7
29604,15
29605,7
29606,2
29607,5
29608,3
29609,0
29610,7
29611,7
29612,9
29613,7
29614,5
29615,11
29616,15
29617,15
29618,1
29619,0
29620,8
29621,1
29622,16
29623,7
29624,8
29625,5
29626,6
29627,4
29628,9
29629,1
29630,15
29631,7
29632,6
29633,15
29634,2
29635,6
29636,4
29637,7
29638,0
29639,5
29640,1
29641,4
29642,15
29643,15
29644,7
29645,8
29646,9
29647,0
29648,14
29649,6
29650,7
29651,8
29652,7
29653,6
29654,14
29655,0
29656,4
29657,2
29658,1
29659,1
29660,14
29661,16
29662,3
29663,8
29664,7
29665,0
29666,9
29667,7
29668,8
29669,7
29670,4
29671,16
29672,1
29673,7
29674,8
29675,9
29676,12
29677,3
29678,8
29679,7
29680,2
29681,1
29682,11
29683,11
29684,0
29685,0
29686,5
29687,10
29688,14
29689,9
29690,4
29691,11
29692,5
29693,5
29694,7
29695,11
29696,13
29697,9
29698,12
29699,8
29700,16
29701,10
29702,7
29703,9
29704,7
29705,1
29706,10
29707,0
29708,8
29709,11
29710,7
29711,14
29712,9
29713,6
29714,14
29715,7
29716,6
29717,7
29718,13
29719,8
29720,14
29721,11
29722,11
29723,3
29724,15
29725,2
29726,8
29727,13
29728,7
29729,0
29730,11
29731,2
29732,0
29733,16
29734,14
29735,7
29736,1
29737,4
29738,15
29739,16
29740,16
29741,8
29742,0
29743,2
29744,7
29745,15
29746,12
29747,15
29748,7
29749,3
29750,16
29751,3
29752,14
29753,2
29754,16
29755,2
29756,13
29757,7
29758,13
29759,9
29760,4
29761,11
29762,7
29763,6
29764,14
29765,2
29766,7
29767,6
29768,11
29769,3
29770,13
29771,1
29772,14
29773,12
29774,3
29775,6
29776,4
29777,9
29778,4
29779,3
29780,9
29781,7
29782,8
29783,6
29784,14
29785,13
29786,0
29787,1
29788,7
29789,2
29790,5
29791,8
29792,10
29793,14
29794,7
29795,7
29796,12
29797,12
29798,0
29799,0
29800,2
29801,6
29802,7
29803,13
29804,7
29805,5
29806,10
29807,9
29808,0
29809,11
29810,10
29811,0
29812,11
29813,7
29814,3
29815,10
29816,1
29817,10
29818,13
29819,4
29820,2
29821,6
29822,0
29823,14
29824,10
29825,6
29826,7
29827,10
29828,13
29829,7
29830,4
29831,0
29832,5
29833,14
29834,14
29835,9
29836,5
29837,16
29838,0
29839,9
29840,9
29841,5
29842,15
29843,4
29844,8
29845,0
29846,7
29847,9
29848,16
29849,13
29850,14
29851,7
29852,11
29853,16
29854,15
29855,8
29856,8
29857,0
29858,0
29859,9
29860,4
29861,4
29862,15
29863,1
29864,4
29865,7
29866,5
29867,12
29868,15
29869,7
29870,8
29871,4
29872,11
29873,6
29874,2
29875,10
29876,7
29877,4
29878,8
29879,0
29880,8
29881,2
29882,4
29883,1
29884,9
29885,0
29886,3
29887,12
29888,1
29889,10
29890,12
29891,7
29892,12
29893,1
29894,10
29895,1
29896,7
29897,16
29898,14
29899,9
29900,7
29901,0
29902,14
29903,0
29904,14
29905,14
29906,15
29907,12
29908,11
29909,13
29910,16
29911,10
29912,15
29913,6
29914,10
29915,1
29916,1
29917,0
29918,16
29919,14
29920,11
29921,7
29922,10
29923,16
29924,12
29925,9
29926,1
29927,16
29928,12
29929,7
29930,9
29931,0
29932,5
29933,9
29934,7
29935,7
29936,0
29937,6
29938,15
29939,0
29940,4
29941,15
29942,1
29943,1
29944,9
29945,11
29946,5
29947,7
29948,7
29949,7
29950,11
29951,16
29952,1
29953,4
29954,11
29955,7
29956,13
29957,1
29958,10
29959,1
29960,5
29961,5
29962,5
29963,0
29964,5
29965,5
29966,3
29967,5
29968,13
29969,5
29970,3
29971,6
29972,13
29973,13
29974,7
29975,10
29976,7
29977,15
29978,7
29979,11
29980,7
29981,9
29982,3
29983,11
29984,4
29985,7
29986,12
29987,13
29988,0
29989,6
29990,0
29991,4
29992,7
29993,9
29994,15
29995,9
29996,6
29997,9
29998,5
29999,7
30000,11
30001,15
30002,14
30003,11
30004,10
30005,2
30006,3
30007,16
30008,1
30009,15
30010,7
30011,1
30012,2
30013,11
30014,3
30015,15
30016,15
30017,3
30018,0
30019,2
30020,7
30021,11
30022,5
30023,15
30024,5
30025,1
30026,1
30027,3
30028,1
30029,12
30030,7
30031,7
30032,7
30033,14
30034,10
30035,0
30036,1
30037,1
30038,11
30039,10
30040,1
30041,15
30042,13
30043,1
30044,2
30045,11
30046,13
30047,15
30048,2
30049,0
30050,7
30051,6
30052,7
30053,5
30054,7
30055,11
30056,1
30057,4
30058,12
30059,0
30060,2
30061,0
30062,0
30063,4
30064,8
30065,13
30066,15
30067,5
30068,7
30069,7
30070,0
30071,7
30072,11
30073,7
30074,10
30075,7
30076,14
30077,13
30078,4
30079,12
30080,14
30081,4
30082,7
30083,3
30084,11
30085,12
30086,3
30087,0
30088,5
30089,2
30090,9
30091,0
30092,2
30093,7
30094,11
30095,7
30096,0
30097,14
30098,12
30099,13
30100,11
30101,4
30102,10
30103,4
30104,10
30105,9
30106,4
30107,1
30108,9
30109,0
30110,4
30111,1
30112,4
30113,0
30114,4
30115,10
30116,15
30117,13
30118,14
30119,7
30120,11
30121,3
30122,7
30123,15
30124,6
30125,9
30126,4
30127,13
30128,12
30129,14
30130,3
30131,16
30132,7
30133,15
30134,13
30135,0
30136,1
30137,8
30138,14
30139,0
30140,0
30141,12
30142,7
30143,11
30144,14
30145,7
30146,16
30147,0
30148,2
30149,12
30150,11
30151,3
30152,0
30153,11
30154,14
30155,14
30156,4
30157,11
30158,5
30159,8
30160,3
30161,13
30162,14
30163,14
30164,13
30165,4
30166,3
30167,0
30168,7
30169,7
30170,7
30171,6
30172,9
30173,11
30174,11
30175,10
30176,14
30177,4
30178,8
30179,12
30180,13
30181,16
30182,1
30183,4
30184,7
30185,6
30186,8
30187,1
30188,0
30189,11
30190,1
30191,7
30192,8
30193,7
30194,12
30195,12
30196,15
30197,0
30198,0
30199,11
30200,16
30201,5
30202,0
30203,0
30204,2
30205,0
30206,7
30207,7
30208,11
30209,13
30210,7
30211,0
30212,6
30213,12
30214,12
30215,8
30216,16
30217,10
30218,5
30219,10
30220,0
30221,6
30222,7
30223,3
30224,10
30225,8
30226,6
30227,12
30228,5
30229,7
30230,5
30231,0
30232,5
30233,7
30234,13
30235,1
30236,9
30237,2
30238,13
30239,2
30240,8
30241,0
30242,1
30243,1
30244,10
30245,9
30246,7
30247,7
30248,15
30249,7
30250,12
30251,16
30252,10
30253,14
30254,6
30255,4
30256,14
30257,14
30258,12
30259,11
30260,16
30261,7
30262,4
30263,12
30264,12
30265,11
30266,14
30267,11
30268,16
30269,11
30270,15
30271,9
30272,5
30273,4
30274,11
30275,8
30276,7
30277,12
30278,7
30279,13
30280,0
30281,14
30282,0
30283,14
30284,6
30285,7
30286,1
30287,12
30288,9
30289,11
30290,15
30291,16
30292,7
30293,13
30294,11
30295,14
30296,8
30297,8
30298,14
30299,7
30300,9
30301,5
30302,6
30303,5
30304,13
30305,11
30306,7
30307,15
30308,1
30309,7
30310,14
30311,12
30312,16
30313,11
30314,0
30315,8
30316,12
30317,8
30318,7
30319,9
30320,9
30321,2
30322,7
30323,10
30324,14
30325,8
30326,10
30327,13
30328,7
30329,11
30330,11
30331,0
30332,15
30333,11
30334,9
30335,0
30336,9
30337,14
30338,16
30339,0
30340,7
30341,6
30342,8
30343,11
30344,9
30345,9
30346,1
30347,9
30348,12
30349,0
30350,9
30351,5
30352,12
30353,12
30354,12
30355,0
30356,7
30357,7
30358,4
30359,7
30360,7
30361,14
30362,3
30363,0
30364,1
30365,12
30366,11
30367,5
30368,2
30369,12
30370,14
30371,0
30372,14
30373,1
30374,7
30375,7
30376,11
30377,4
30378,0
30379,15
30380,7
30381,6
30382,4
30383,12
30384,1
30385,14
30386,0
30387,2
30388,7
30389,13
30390,0
30391,4
30392,5
30393,1
30394,10
30395,13
30396,12
30397,5
30398,7
30399,10
30400,4
30401,1
30402,0
30403,7
30404,9
30405,7
30406,4
30407,14
30408,10
30409,7
30410,15
30411,11
30412,0
30413,7
30414,0
30415,16
30416,12
30417,0
30418,14
30419,5
30420,0
30421,0
30422,11
30423,14
30424,2
30425,14
30426,14
30427,14
30428,11
30429,16
30430,0
30431,7
30432,11
30433,4
30434,10
30435,14
30436,10
30437,15
30438,16
30439,14
30440,1
30441,1
30442,7
30443,10
30444,14
30445,9
30446,15
30447,0
30448,1
30449,14
30450,0
30451,15
30452,16
30453,11
30454,1
30455,15
30456,7
30457,13
30458,0
30459,16
30460,14
30461,0
30462,12
30463,5
30464,1
30465,5
30466,10
30467,0
30468,16
30469,8
30470,10
30471,10
30472,5
30473,5
30474,10
30475,10
30476,6
30477,16
30478,10
30479,7
30480,14
30481,2
30482,4
30483,14
30484,0
30485,14
30486,2
30487,12
30488,16
30489,4
30490,5
30491,0
30492,16
30493,13
30494,0
30495,1
30496,7
30497,0
30498,0
30499,12
30500,1
30501,10
30502,11
30503,5
30504,16
30505,0
30506,16
30507,16
30508,15
30509,2
30510,6
30511,11
30512,13
30513,1
30514,3
30515,14
30516,11
30517,12
30518,7
30519,11
30520,2
30521,8
30522,7
30523,0
30524,8
30525,7
30526,14
30527,1
30528,12
30529,14
30530,10
30531,16
30532,10
30533,7
30534,11
30535,9
30536,0
30537,4
30538,5
30539,0
30540,12
30541,11
30542,11
30543,10
30544,10
30545,8
30546,16
30547,16
30548,7
30549,6
30550,2
30551,1
30552,7
30553,5
30554,6
30555,7
30556,3
30557,6
30558,2
30559,16
30560,7
30561,9
30562,0
30563,3
30564,0
30565,14
30566,2
30567,2
30568,10
30569,8
30570,1
30571,7
30572,14
30573,1
30574,7
30575,7
30576,0
30577,14
30578,4
30579,1
30580,2
30581,2
30582,1
30583,13
30584,7
30585,8
30586,0
30587,3
30588,16
30589,3
30590,3
30591,14
30592,9
30593,2
30594,7
30595,11
30596,16
30597,7
30598,7
30599,2
30600,10
30601,1
30602,14
30603,4
30604,13
30605,7
30606,6
30607,5
30608,0
30609,15
30610,15
30611,0
30612,15
30613,12
30614,4
30615,7
30616,15
30617,1
30618,11
30619,4
30620,16
30621,8
30622,8
30623,14
30624,0
30625,2
30626,11
30627,4
30628,8
30629,6
30630,10
30631,16
30632,7
30633,12
30634,12
30635,7
30636,8
30637,15
30638,12
30639,8
30640,5
30641,0
30642,12
30643,9
30644,10
30645,4
30646,16
30647,12
30648,7
30649,1
30650,0
30651,12
30652,9
30653,16
30654,16
30655,16
30656,7
30657,9
30658,15
30659,7
30660,7
30661,11
30662,3
30663,10
30664,5
30665,12
30666,7
30667,7
30668,1
30669,14
30670,7
30671,0
30672,15
30673,1
30674,1
30675,14
30676,8
30677,6
30678,7
30679,3
30680,5
30681,4
30682,5
30683,14
30684,0
30685,5
30686,0
30687,8
30688,6
30689,3
30690,4
30691,14
30692,0
30693,0
30694,16
30695,3
30696,4
30697,0
30698,2
30699,2
30700,7
30701,5
30702,14
30703,14
30704,7
30705,14
30706,4
30707,4
30708,13
30709,2
30710,8
30711,9
30712,11
30713,14
30714,1
30715,12
30716,0
30717,11
30718,16
30719,8
30720,4
30721,4
30722,5
30723,0
30724,1
30725,11
30726,8
30727,0
30728,11
30729,11
30730,5
30731,4
30732,2
30733,0
30734,13
30735,8
30736,10
30737,15
30738,13
30739,6
30740,14
30741,7
30742,0
30743,0
30744,1
30745,14
30746,7
30747,15
30748,1
30749,9
30750,1
30751,0
30752,0
30753,10
30754,16
30755,1
30756,1
30757,14
30758,9
30759,16
30760,1
30761,0
30762,12
30763,2
30764,7
30765,0
30766,7
30767,10
30768,12
30769,0
30770,13
30771,0
30772,8
30773,2
30774,5
30775,10
30776,0
30777,14
30778,16
30779,9
30780,11
30781,4
30782,15
30783,16
30784,4
30785,7
30786,11
30787,9
30788,1
30789,10
30790,9
30791,12
30792,15
30793,4
30794,7
30795,12
30796,15
30797,7
30798,12
30799,14
30800,0
30801,7
30802,1
30803,9
30804,13
30805,7
30806,14
30807,10
30808,7
30809,0
30810,10
30811,3
30812,14
30813,7
30814,10
30815,7
30816,16
30817,8
30818,5
30819,11
30820,16
30821,5
30822,16
30823,16
30824,14
30825,8
30826,16
30827,8
30828,7
30829,1
30830,7
30831,11
30832,8
30833,0
30834,8
30835,9
30836,14
30837,0
30838,3
30839,0
30840,4
30841,15
30842,2
30843,7
30844,5
30845,7
30846,0
30847,7
30848,8
30849,2
30850,0
30851,4
30852,7
30853,10
30854,1
30855,8
30856,1
30857,9
30858,1
30859,11
30860,7
30861,5
30862,16
30863,0
30864,4
30865,14
30866,7
30867,16
30868,0
30869,5
30870,9
30871,14
30872,6
30873,15
30874,12
30875,9
30876,1
30877,6
30878,16
30879,7
30880,15
30881,7
30882,15
30883,4
30884,16
30885,1
30886,3
30887,9
30888,6
30889,14
30890,9
30891,10
30892,6
30893,11
30894,6
30895,11
30896,4
30897,8
30898,11
30899,8
30900,3
30901,7
30902,15
30903,15
30904,7
30905,10
30906,16
30907,2
30908,5
30909,7
30910,7
30911,0
30912,7
30913,10
30914,7
30915,8
30916,11
30917,14
30918,7
30919,10
30920,10
30921,11
30922,15
30923,9
30924,7
30925,1
30926,0
30927,14
30928,2
30929,2
30930,14
30931,11
30932,1
30933,2
30934,11
30935,8
30936,0
30937,5
30938,12
30939,5
30940,7
30941,12
30942,10
30943,0
30944,13
30945,10
30946,7
30947,1
30948,4
30949,11
30950,0
30951,0
30952,2
30953,14
30954,14
30955,0
30956,1
30957,16
30958,2
30959,2
30960,9
30961,9
30962,15
30963,12
30964,9
30965,5
30966,6
30967,14
30968,16
30969,4
30970,8
30971,4
30972,16
30973,14
30974,5
30975,16
30976,7
30977,6
30978,3
30979,0
30980,12
30981,7
30982,4
30983,1
30984,0
30985,12
30986,3
30987,7
30988,2
30989,8
30990,7
30991,13
30992,7
30993,15
30994,4
30995,8
30996,15
30997,15
30998,12
30999,16
31000,11
31001,12
31002,14
31003,0
31004,11
31005,3
31006,3
31007,9
31008,5
31009,4
31010,11
31011,10
31012,1
31013,10
31014,10
31015,0
31016,10
31017,7
31018,16
31019,15
31020,16
31021,0
31022,8
31023,14
31024,7
31025,2
31026,9
31027,7
31028,7
31029,9
31030,6
31031,1
31032,14
31033,15
31034,16
31035,10
31036,8
31037,3
31038,6
31039,10
31040,5
31041,7
31042,11
31043,1
